iter	Passed	Remaining
141	437	2645
142	439	2631
143	440	2617
144	441	2602
145	442	2587
146	443	2572
147	444	2557
148	445	2543
149	446	2529
150	447	2515
151	448	2501
152	449	2488
153	450	2475
154	451	2463
155	453	2453
156	454	2441
157	455	2429
158	457	2417
159	458	2405
160	459	2393
161	460	2381
162	461	2371
163	462	2359
164	463	2348
165	464	2336
166	466	2325
167	467	2314
168	468	2306
169	470	2295
170	471	2285
171	472	2275
172	474	2266
173	475	2255
174	476	2248
175	478	2238
176	479	2228
177	480	2219
178	482	2211
179	484	2205
180	484	2193
181	486	2185
182	487	2177
183	488	2168
184	490	2159
185	491	2150
186	492	2142
187	493	2133
188	495	2125
189	496	2116
190	497	2108
191	498	2099
192	500	2090
193	501	2082
194	502	2073
195	503	2065
196	504	2056
197	505	2048
198	506	2040
199	508	2033
200	509	2025
201	510	2016
202	511	2009
203	513	2001
204	514	1995
205	515	1987
206	516	1980
207	518	1972
208	519	1966
209	520	1958
210	522	1952
211	523	1945
212	524	1938
213	525	1931
214	527	1925
215	528	1918
216	530	1912
217	531	1908
218	533	1901
219	534	1895
220	535	1888
221	536	1880
222	537	1873
223	538	1866
224	539	1859
225	540	1852
226	541	1845
227	542	1838
228	544	1831
229	545	1824
230	546	1818
231	547	1811
232	548	1805
233	549	1799
234	550	1793
235	552	1787
236	553	1781
237	554	1776
238	556	1770
239	557	1765
240	558	1759
241	560	1754
242	561	1750
243	563	1745
244	564	1740
245	566	1735
246	567	1731
247	569	1726
248	571	1723
249	572	1717
250	574	1713
251	575	1708
252	576	1703
253	578	1698
254	579	1693
255	581	1688
256	582	1684
257	583	1679
258	585	1674
259	586	1669
260	587	1664
261	588	1659
262	590	1654
263	591	1650
264	593	1645
265	594	1641
266	596	1638
267	598	1634
268	600	1631
269	601	1626
270	603	1622
271	604	1618
272	606	1615
273	608	1613
274	610	1610
275	612	1606
276	613	1602
277	615	1597
278	616	1593
279	618	1589
280	619	1584
281	620	1580
282	622	1576
283	623	1571
284	624	1567
285	625	1562
286	627	1558
287	628	1554
288	630	1550
289	631	1546
290	633	1542
291	634	1538
292	635	1534
293	637	1530
294	638	1526
295	640	1522
296	641	1519
297	643	1516
298	645	1512
299	646	1508
300	647	1504
301	649	1500
302	650	1496
303	651	1492
304	652	1487
305	654	1483
306	655	1480
307	656	1475
308	658	1471
309	659	1467
310	660	1463
311	662	1460
312	663	1456
313	664	1452
314	665	1447
315	667	1444
316	668	1440
317	669	1436
318	671	1432
319	672	1428
320	673	1424
321	674	1421
322	676	1417
323	677	1413
324	678	1409
325	680	1406
326	681	1402
327	682	1398
328	683	1394
329	685	1391
330	686	1387
331	687	1383
332	688	1379
333	690	1376
334	691	1372
335	692	1369
336	694	1365
337	695	1362
338	696	1358
339	697	1354
340	698	1350
341	700	1346
342	701	1342
343	702	1338
344	703	1334
345	704	1330
346	705	1326
347	706	1322
348	707	1318
349	707	1314
350	708	1310
351	709	1306
352	710	1303
353	711	1299
354	712	1295
355	713	1291
356	714	1287
357	715	1283
358	716	1279
359	717	1276
360	718	1272
361	719	1268
362	720	1264
363	721	1261
364	722	1257
365	723	1253
366	724	1250
367	725	1246
368	726	1242
369	727	1239
370	728	1235
371	729	1232
372	731	1228
373	732	1225
374	733	1222
375	734	1218
376	735	1215
377	736	1211
378	737	1208
379	738	1204
380	739	1201
381	740	1198
382	741	1194
383	742	1191
384	743	1188
385	745	1185
386	746	1182
387	747	1179
388	749	1176
389	750	1173
390	751	1170
391	752	1167
392	753	1164
393	755	1161
394	756	1158
395	757	1155
396	758	1152
397	760	1149
398	762	1148
399	763	1145
400	764	1142
401	765	1139
402	767	1136
403	768	1133
404	769	1130
405	770	1127
406	772	1124
407	773	1121
408	774	1118
409	775	1115
410	776	1112
411	777	1109
412	778	1106
413	779	1103
414	780	1100
415	782	1097
416	783	1094
417	784	1092
418	785	1089
419	787	1086
420	788	1084
421	789	1081
422	791	1079
423	792	1076
424	793	1073
425	794	1071
426	796	1068
427	797	1065
428	799	1063
429	800	1060
430	801	1058
431	802	1055
432	803	1052
433	805	1050
434	806	1047
435	807	1044
436	808	1041
437	810	1039
438	812	1037
439	813	1035
440	814	1032
441	816	1030
442	817	1027
443	818	1025
444	820	1022
445	821	1020
446	822	1017
447	823	1015
448	825	1012
449	826	1009
450	827	1007
451	828	1004
452	829	1001
453	830	999
454	832	997
455	833	994
456	834	991
457	835	988
458	836	986
459	838	983
460	839	981
461	840	978
462	841	976
463	842	973
464	843	970
465	845	968
466	846	965
467	847	963
468	848	960
469	849	958
470	851	956
471	852	953
472	853	950
473	854	948
474	855	945
475	856	943
476	857	940
477	858	937
478	860	935
479	861	932
480	862	930
481	863	927
482	864	925
483	866	923
484	867	920
485	868	918
486	869	915
487	870	912
488	871	910
489	872	907
490	873	905
491	874	902
492	875	900
493	876	897
494	877	895
495	878	892
496	880	890
497	881	888
498	882	885
499	883	883
500	884	880
501	885	878
502	886	875
503	887	873
504	888	870
505	889	868
506	890	865
507	891	863
508	892	860
509	893	858
510	894	855
511	895	853
512	896	851
513	897	848
514	898	846
515	899	843
516	900	841
517	901	839
518	902	836
519	903	834
520	904	831
521	905	829
522	906	826
523	907	824
524	908	822
525	909	819
526	910	817
527	911	815
528	912	812
529	913	810
530	914	808
531	915	805
532	917	803
533	918	801
534	919	798
535	920	796
536	921	794
537	922	791
538	923	789
539	924	787
540	925	784
541	926	782
542	927	780
543	928	778
544	929	775
545	930	773
546	931	771
547	932	768
548	933	766
549	934	764
550	935	762
551	936	760
552	937	757
553	938	755
554	939	753
555	941	751
556	943	750
557	944	748
558	946	746
559	947	744
560	949	743
561	951	741
562	952	739
563	954	737
564	955	736
565	959	735
566	961	734
567	963	732
568	964	730
569	966	729
570	968	727
571	969	725
572	971	723
573	972	721
574	974	720
575	976	718
576	978	717
577	979	715
578	981	713
579	983	712
580	985	710
581	986	708
582	988	706
583	989	705
584	991	703
585	992	701
586	993	699
587	994	696
588	995	694
589	996	692
590	997	690
591	999	688
592	1000	686
593	1001	684
594	1002	682
595	1004	680
596	1005	678
597	1006	676
598	1007	674
599	1008	672
600	1009	670
601	1010	668
602	1011	666
603	1013	664
604	1014	662
605	1015	660
606	1016	658
607	1017	656
608	1018	654
609	1019	652
610	1020	650
611	1022	647
612	1023	645
613	1024	643
614	1025	641
615	1026	639
616	1027	637
617	1028	635
618	1030	633
619	1031	631
620	1032	629
621	1033	627
622	1034	626
623	1035	624
624	1036	622
625	1037	620
626	1038	618
627	1039	615
628	1041	614
629	1042	612
630	1044	610
631	1045	608
632	1047	607
633	1048	605
634	1049	603
635	1050	601
636	1051	599
637	1053	597
638	1054	595
639	1055	593
640	1056	591
641	1058	589
642	1059	588
643	1060	586
644	1061	584
645	1062	582
646	1064	580
647	1065	578
648	1066	576
649	1067	574
650	1068	572
651	1069	570
652	1070	568
653	1071	567
654	1072	565
655	1073	563
656	1074	561
657	1075	559
658	1077	557
659	1078	555
660	1079	553
661	1080	551
662	1081	549
663	1082	547
664	1083	546
665	1085	544
666	1086	542
667	1087	540
668	1088	538
669	1089	536
670	1090	534
671	1091	532
672	1092	530
673	1093	528
674	1094	526
675	1095	525
676	1096	523
677	1097	521
678	1098	519
679	1099	517
680	1100	515
681	1101	513
682	1102	511
683	1103	509
684	1104	507
685	1105	506
686	1106	504
687	1107	502
688	1108	500
689	1109	498
690	1110	496
691	1111	494
692	1112	492
693	1113	491
694	1114	489
695	1116	487
696	1117	485
697	1118	483
698	1119	481
699	1120	480
700	1121	478
701	1122	476
702	1123	474
703	1124	472
704	1125	470
705	1126	468
706	1127	467
707	1128	465
708	1129	463
709	1130	461
710	1131	459
711	1132	458
712	1133	456
713	1134	454
714	1135	452
715	1136	450
716	1137	448
717	1138	447
718	1139	445
719	1140	443
720	1141	441
721	1142	440
722	1144	438
723	1146	436
724	1147	435
725	1148	433
726	1149	431
727	1151	430
728	1152	428
729	1153	426
730	1154	424
731	1155	423
732	1157	421
733	1158	419
734	1159	418
735	1160	416
736	1161	414
737	1162	412
738	1163	410
739	1164	409
740	1165	407
741	1166	405
742	1167	403
743	1169	402
744	1170	400
745	1171	398
746	1172	397
747	1174	395
748	1175	393
749	1176	392
750	1177	390
751	1178	388
752	1179	386
753	1180	385
754	1182	383
755	1183	382
756	1185	380
757	1186	378
758	1187	377
759	1188	375
760	1189	373
761	1190	371
762	1191	370
763	1192	368
764	1193	366
765	1195	365
766	1196	363
767	1197	361
768	1198	359
769	1199	358
770	1200	356
771	1201	354
772	1202	353
773	1203	351
774	1205	349
775	1206	348
776	1207	346
777	1208	344
778	1209	343
779	1210	341
780	1211	339
781	1212	338
782	1213	336
783	1214	334
784	1215	332
785	1216	331
786	1217	329
787	1218	327
788	1219	326
789	1220	324
790	1221	322
791	1222	321
792	1223	319
793	1224	317
794	1225	316
795	1226	314
796	1227	312
797	1228	311
798	1229	309
799	1230	307
800	1231	306
801	1232	304
802	1233	302
803	1234	301
804	1235	299
805	1236	297
806	1237	296
807	1239	294
808	1240	292
809	1241	291
810	1242	289
811	1243	287
812	1244	286
813	1245	284
814	1246	282
815	1247	281
816	1248	279
817	1249	277
818	1250	276
819	1251	274
820	1252	272
821	1253	271
822	1254	269
823	1255	268
824	1256	266
825	1257	264
826	1258	263
827	1259	261
828	1260	259
829	1261	258
830	1262	256
831	1263	255
832	1264	253
833	1265	251
834	1266	250
835	1267	248
836	1268	247
837	1269	245
838	1270	243
839	1271	242
840	1272	240
841	1273	238
842	1274	237
843	1275	235
844	1276	234
845	1277	232
846	1278	230
847	1279	229
848	1280	227
849	1281	226
850	1282	224
851	1283	223
852	1284	221
853	1285	219
854	1286	218
855	1287	216
856	1288	215
857	1289	213
858	1290	211
859	1291	210
860	1292	208
861	1293	207
862	1294	205
863	1295	203
864	1296	202
865	1297	200
866	1298	199
867	1299	197
868	1300	196
869	1301	194
870	1302	192
871	1303	191
872	1304	189
873	1305	188
874	1307	186
875	1308	185
876	1309	183
877	1310	182
878	1311	180
879	1312	178
880	1313	177
881	1314	175
882	1315	174
883	1316	172
884	1317	171
885	1318	169
886	1319	168
887	1320	166
888	1321	165
889	1322	163
890	1323	161
891	1324	160
892	1325	158
893	1326	157
894	1327	155
895	1328	154
896	1329	152
897	1330	151
898	1331	149
899	1332	148
900	1333	146
901	1334	145
902	1335	143
903	1336	141
904	1337	140
905	1338	138
906	1339	137
907	1340	135
908	1341	134
909	1342	132
910	1343	131
911	1344	129
912	1345	128
913	1346	126
914	1347	125
915	1349	123
916	1350	122
917	1351	120
918	1352	119
919	1353	117
920	1354	116
921	1355	114
922	1356	113
923	1357	111
924	1358	110
925	1359	108
926	1360	107
927	1361	105
928	1362	104
929	1363	102
930	1364	101
931	1365	99
932	1366	98
933	1367	96
934	1368	95
935	1369	93
936	1370	92
937	1371	90
938	1372	89
939	1373	87
940	1374	86
941	1375	84
942	1376	83
943	1377	81
944	1378	80
945	1379	78
946	1380	77
947	1381	75
948	1382	74
949	1383	72
950	1384	71
951	1385	69
952	1386	68
953	1387	66
954	1388	65
955	1389	63
956	1390	62
957	1391	61
958	1393	59
959	1394	58
960	1395	56
961	1396	55
962	1397	53
963	1398	52
964	1399	50
965	1400	49
966	1401	47
967	1402	46
968	1403	44
969	1405	43
970	1406	41
971	1407	40
972	1408	39
973	1409	37
974	1410	36
975	1411	34
976	1412	33
977	1413	31
978	1414	30
979	1415	28
980	1416	27
981	1417	25
982	1418	24
983	1419	23
984	1420	21
985	1421	20
986	1422	18
987	1423	17
988	1424	15
989	1425	14
990	1426	12
991	1427	11
992	1428	10
993	1429	8
994	1430	7
995	1431	5
996	1432	4
997	1433	2
998	1434	1
999	1435	0
